modelo,pré_processamento,balanceamento,score_validação,score_analytics
rand,False,False,0.9515,0.64401
rand,True,False,0.9461,0.54510
rand,False,True,0.9860,0.70463
rand,True,True,0.9849,0.72103
non_static,False,False,0.9526,0.65279
non_static,True,False,0.9443,0.53021
non_static,False,True,0.9827,0.69019
non_static,True,True,0.9834,0.69824
