modelo,pré_processamento,balanceamento,score_validação,analytics_vidhya
rand,False,False,0.9274,0.44508
rand,True,False,0.9192,0.42185
rand,False,True,0.9846,0.68578
rand,True,True,0.9855,0.73655
non_static,False,False,0.9219,0.31027
non_static,True,False,0.9178,0.40344
non_static,False,True,0.99,0.73668
non_static,True,True,0.9849,0.74261
